PROVCN,PROVEN,DISTRICTCN,DISTRICTEN,NAMECN,NAMEEN,AREAID
山东,shandong,日照,rizhao,莒县,juxian,101121503
山东,shandong,莱芜,laiwu,莱芜,laiwu,101121601
山东,shandong,聊城,liaocheng,聊城,liaocheng,101121701
山东,shandong,聊城,liaocheng,冠县,guanxian,101121702
山东,shandong,聊城,liaocheng,阳谷,yanggu,101121703
山东,shandong,聊城,liaocheng,高唐,gaotang,101121704
山东,shandong,聊城,liaocheng,茌平,chiping,101121705
山东,shandong,聊城,liaocheng,东阿,donga,101121706
山东,shandong,聊城,liaocheng,临清,linqing,101121707
山东,shandong,聊城,liaocheng,莘县,shenxian,101121709
新疆,xinjiang,乌鲁木齐,wulumuqi,乌鲁木齐,wulumuqi,101130101
新疆,xinjiang,乌鲁木齐,wulumuqi,小渠子,xiaoquzi,101130103
新疆,xinjiang,乌鲁木齐,wulumuqi,达坂城,dabancheng,101130105
新疆,xinjiang,乌鲁木齐,wulumuqi,乌鲁木齐牧试站,wulumuqimushizhan,101130108
新疆,xinjiang,乌鲁木齐,wulumuqi,天池,tianchi,101130109
新疆,xinjiang,乌鲁木齐,wulumuqi,白杨沟,baiyanggou,101130110
新疆,xinjiang,克拉玛依,kelamayi,克拉玛依,kelamayi,101130201
新疆,xinjiang,克拉玛依,kelamayi,乌尔禾,wuerhe,101130202
新疆,xinjiang,克拉玛依,kelamayi,白碱滩,baijiantan,101130203
新疆,xinjiang,石河子,shihezi,石河子,shihezi,101130301
新疆,xinjiang,石河子,shihezi,炮台,paotai,101130302
新疆,xinjiang,石河子,shihezi,莫索湾,mosuowan,101130303
新疆,xinjiang,昌吉,changji,昌吉,changji,101130401
新疆,xinjiang,昌吉,changji,呼图壁,hutubi,101130402
新疆,xinjiang,昌吉,changji,米泉,miquan,101130403
新疆,xinjiang,昌吉,changji,阜康,fukang,101130404
新疆,xinjiang,昌吉,changji,吉木萨尔,jimusaer,101130405
新疆,xinjiang,昌吉,changji,奇台,qitai,101130406
新疆,xinjiang,昌吉,changji,玛纳斯,manasi,101130407
新疆,xinjiang,昌吉,changji,木垒,mulei,101130408
新疆,xinjiang,昌吉,changji,蔡家湖,caijiahu,101130409
新疆,xinjiang,吐鲁番,tulufan,吐鲁番,tulufan,101130501
新疆,xinjiang,吐鲁番,tulufan,托克逊,tuokexun,101130502
新疆,xinjiang,吐鲁番,tulufan,鄯善,shanshan,101130504
新疆,xinjiang,巴音郭楞,bayinguoleng,库尔勒,kuerle,101130601
新疆,xinjiang,巴音郭楞,bayinguoleng,轮台,luntai,101130602
新疆,xinjiang,巴音郭楞,bayinguoleng,尉犁,weili,101130603
新疆,xinjiang,巴音郭楞,bayinguoleng,若羌,ruoqiang,101130604
新疆,xinjiang,巴音郭楞,bayinguoleng,且末,qiemo,101130605
新疆,xinjiang,巴音郭楞,bayinguoleng,和静,hejing,101130606
新疆,xinjiang,巴音郭楞,bayinguoleng,焉耆,yanqi,101130607
新疆,xinjiang,巴音郭楞,bayinguoleng,和硕,heshuo,101130608
新疆,xinjiang,巴音郭楞,bayinguoleng,巴音布鲁克,bayinbuluke,101130610
新疆,xinjiang,巴音郭楞,bayinguoleng,铁干里克,tieganlike,101130611
新疆,xinjiang,巴音郭楞,bayinguoleng,博湖,bohu,101130612
新疆,xinjiang,巴音郭楞,bayinguoleng,塔中,tazhong,101130613
新疆,xinjiang,巴音郭楞,bayinguoleng,巴仑台,baluntai,101130614
新疆,xinjiang,阿拉尔,alaer,阿拉尔,alaer,101130701
新疆,xinjiang,阿克苏,akesu,阿克苏,akesu,101130801
新疆,xinjiang,阿克苏,akesu,乌什,wushi,101130802
新疆,xinjiang,阿克苏,akesu,温宿,wensu,101130803
新疆,xinjiang,阿克苏,akesu,拜城,baicheng,101130804
新疆,xinjiang,阿克苏,akesu,新和,xinhe,101130805
新疆,xinjiang,阿克苏,akesu,沙雅,shaya,101130806
新疆,xinjiang,阿克苏,akesu,库车,kuche,101130807
新疆,xinjiang,阿克苏,akesu,柯坪,keping,101130808
新疆,xinjiang,阿克苏,akesu,阿瓦提,awati,101130809
新疆,xinjiang,喀什,kashi,喀什,kashi,101130901
新疆,xinjiang,喀什,kashi,英吉沙,yingjisha,101130902
新疆,xinjiang,喀什,kashi,塔什库尔干,tashikuergan,101130903
新疆,xinjiang,喀什,kashi,麦盖提,maigaiti,101130904
新疆,xinjiang,喀什,kashi,莎车,shache,101130905
新疆,xinjiang,喀什,kashi,叶城,yecheng,101130906
新疆,xinjiang,喀什,kashi,泽普,zepu,101130907
新疆,xinjiang,喀什,kashi,巴楚,bachu,101130908
新疆,xinjiang,喀什,kashi,岳普湖,yuepuhu,101130909
新疆,xinjiang,喀什,kashi,伽师,qieshi,101130910
新疆,xinjiang,喀什,kashi,疏附,shufu,101130911
新疆,xinjiang,喀什,kashi,疏勒,shule,101130912
新疆,xinjiang,伊犁,yili,伊宁,yining,101131001
新疆,xinjiang,伊犁,yili,察布查尔,chabuchaer,101131002
新疆,xinjiang,伊犁,yili,尼勒克,nileke,101131003
新疆,xinjiang,伊犁,yili,伊宁县,yiningxian,101131004
新疆,xinjiang,伊犁,yili,巩留,gongliu,101131005
新疆,xinjiang,伊犁,yili,新源,xinyuan,101131006
新疆,xinjiang,伊犁,yili,昭苏,zhaosu,101131007
新疆,xinjiang,伊犁,yili,特克斯,tekesi,101131008
新疆,xinjiang,伊犁,yili,霍城,huocheng,101131009
新疆,xinjiang,伊犁,yili,霍尔果斯,huoerguosi,101131010
新疆,xinjiang,伊犁,yili,奎屯,kuitun,101131011
新疆,xinjiang,塔城,tacheng,塔城,tacheng,101131101
新疆,xinjiang,塔城,tacheng,裕民,yumin,101131102
新疆,xinjiang,塔城,tacheng,额敏,emin,101131103
新疆,xinjiang,塔城,tacheng,和布克赛尔,hebukesaier,101131104
新疆,xinjiang,塔城,tacheng,托里,tuoli,101131105
新疆,xinjiang,塔城,tacheng,乌苏,wusu,101131106
新疆,xinjiang,塔城,tacheng,沙湾,shawan,101131107
新疆,xinjiang,哈密,hami,哈密,hami,101131201
新疆,xinjiang,哈密,hami,巴里坤,balikun,101131203
新疆,xinjiang,哈密,hami,伊吾,yiwu,101131204
新疆,xinjiang,和田,hetian,和田,hetian,101131301
新疆,xinjiang,和田,hetian,皮山,pishan,101131302
新疆,xinjiang,和田,hetian,策勒,cele,101131303
新疆,xinjiang,和田,hetian,墨玉,moyu,101131304
新疆,xinjiang,和田,hetian,洛浦,luopu,101131305
新疆,xinjiang,和田,hetian,民丰,minfeng,101131306
新疆,xinjiang,和田,hetian,于田,yutian,101131307
新疆,xinjiang,阿勒泰,aletai,阿勒泰,aletai,101131401
新疆,xinjiang,阿勒泰,aletai,哈巴河,habahe,101131402
新疆,xinjiang,阿勒泰,aletai,吉木乃,jimunai,101131405
新疆,xinjiang,阿勒泰,aletai,布尔津,buerjin,101131406
新疆,xinjiang,阿勒泰,aletai,福海,fuhai,101131407
新疆,xinjiang,阿勒泰,aletai,富蕴,fuyun,101131408
新疆,xinjiang,阿勒泰,aletai,青河,qinghe,101131409
新疆,xinjiang,克州,kezhou,阿图什,atushi,101131501
新疆,xinjiang,克州,kezhou,乌恰,wuqia,101131502
新疆,xinjiang,克州,kezhou,阿克陶,aketao,101131503
新疆,xinjiang,克州,kezhou,阿合奇,aheqi,101131504
新疆,xinjiang,博尔塔拉,boertala,博乐,bole,101131601
新疆,xinjiang,博尔塔拉,boertala,温泉,wenquan,101131602
新疆,xinjiang,博尔塔拉,boertala,精河,jinghe,101131603
新疆,xinjiang,博尔塔拉,boertala,阿拉山口,alashankou,101131606
西藏,xicang,拉萨,lasa,拉萨,lasa,101140101
西藏,xicang,拉萨,lasa,当雄,dangxiong,101140102
西藏,xicang,拉萨,lasa,尼木,nimu,101140103
西藏,xicang,拉萨,lasa,林周,linzhou,101140104
西藏,xicang,拉萨,lasa,堆龙德庆,duilongdeqing,101140105
西藏,xicang,拉萨,lasa,曲水,qushui,101140106
西藏,xicang,拉萨,lasa,达孜,dazi,101140107
西藏,xicang,拉萨,lasa,墨竹工卡,mozhugongqia,101140108
西藏,xicang,日喀则,rikaze,日喀则,rikaze,101140201
西藏,xicang,日喀则,rikaze,拉孜,lazi,101140202
西藏,xicang,日喀则,rikaze,南木林,nanmulin,101140203
西藏,xicang,日喀则,rikaze,聂拉木,nielamu,101140204
西藏,xicang,日喀则,rikaze,定日,dingri,101140205
西藏,xicang,日喀则,rikaze,江孜,jiangzi,101140206
西藏,xicang,日喀则,rikaze,帕里,pali,101140207
西藏,xicang,日喀则,rikaze,仲巴,zhongba,101140208
西藏,xicang,日喀则,rikaze,萨嘎,saga,101140209
西藏,xicang,日喀则,rikaze,吉隆,jilong,101140210
西藏,xicang,日喀则,rikaze,昂仁,angren,101140211
西藏,xicang,日喀则,rikaze,定结,dingjie,101140212
西藏,xicang,日喀则,rikaze,萨迦,sajia,101140213
西藏,xicang,日喀则,rikaze,谢通门,xietongmen,101140214
西藏,xicang,日喀则,rikaze,岗巴,gangba,101140216
西藏,xicang,日喀则,rikaze,白朗,bailang,101140217
西藏,xicang,日喀则,rikaze,亚东,yadong,101140218
西藏,xicang,日喀则,rikaze,康马,kangma,101140219
西藏,xicang,日喀则,rikaze,仁布,renbu,101140220
西藏,xicang,山南,shannan,山南,shannan,101140301
西藏,xicang,山南,shannan,贡嘎,gongga,101140302
西藏,xicang,山南,shannan,札囊,zhanang,101140303
西藏,xicang,山南,shannan,加查,jiacha,101140304
西藏,xicang,山南,shannan,浪卡子,langqiazi,101140305
西藏,xicang,山南,shannan,错那,cuona,101140306
西藏,xicang,山南,shannan,隆子,longzi,101140307
西藏,xicang,山南,shannan,泽当,zedang,101140308
西藏,xicang,山南,shannan,乃东,naidong,101140309
西藏,xicang,山南,shannan,桑日,sangri,101140310
西藏,xicang,山南,shannan,洛扎,luozha,101140311
西藏,xicang,山南,shannan,措美,cuomei,101140312
西藏,xicang,山南,shannan,琼结,qiongjie,101140313
西藏,xicang,山南,shannan,曲松,qusong,101140314
西藏,xicang,林芝,linzi,林芝,linzhi,101140401
西藏,xicang,林芝,linzi,波密,bomi,101140402
西藏,xicang,林芝,linzi,米林,milin,101140403
西藏,xicang,林芝,linzi,察隅,chayu,101140404
西藏,xicang,林芝,linzhi,工布江达,gongbujiangda,101140405
西藏,xicang,林芝,linzhi,朗县,langxian,101140406
西藏,xicang,林芝,linzhi,墨脱,motuo,101140407
西藏,xicang,昌都,changdu,昌都,changdu,101140501
西藏,xicang,昌都,changdu,丁青,dingqing,101140502
西藏,xicang,昌都,changdu,边坝,bianba,101140503
西藏,xicang,昌都,changdu,洛隆,luolong,101140504
西藏,xicang,昌都,changdu,左贡,zuogong,101140505
西藏,xicang,昌都,changdu,芒康,mangkang,101140506
西藏,xicang,昌都,changdu,类乌齐,leiwuqi,101140507
西藏,xicang,昌都,changdu,八宿,basu,101140508
西藏,xicang,昌都,changdu,江达,jiangda,101140509
西藏,xicang,昌都,changdu,察雅,chaya,101140510
西藏,xicang,昌都,changdu,贡觉,gongjue,101140511
西藏,xicang,那曲,naqu,那曲,naqu,101140601
西藏,xicang,那曲,naqu,尼玛,nima,101140602
西藏,xicang,那曲,naqu,嘉黎,jiali,101140603
西藏,xicang,那曲,naqu,班戈,bange,101140604
西藏,xicang,那曲,naqu,安多,anduo,101140605
西藏,xicang,那曲,naqu,索县,suoxian,101140606
西藏,xicang,那曲,naqu,聂荣,nierong,101140607
西藏,xicang,那曲,naqu,巴青,baqing,101140608
西藏,xicang,那曲,naqu,比如,biru,101140609
西藏,xicang,那曲,naqu,双湖,shuanghu,101140610
西藏,xicang,阿里,ali,阿里,ali,101140701
西藏,xicang,阿里,ali,改则,gaize,101140702
西藏,xicang,阿里,ali,申扎,shenzha,101140703
西藏,xicang,阿里,ali,狮泉河,shiquanhe,101140704
西藏,xicang,阿里,ali,普兰,pulan,101140705
西藏,xicang,阿里,ali,札达,zhada,101140706
西藏,xicang,阿里,ali,噶尔,geer,101140707
西藏,xicang,阿里,ali,日土,ritu,101140708
西藏,xicang,阿里,ali,革吉,geji,101140709
西藏,xicang,阿里,ali,措勤,cuoqin,101140710
青海,qinghai,西宁,xining,西宁,xining,101150101
青海,qinghai,西宁,xining,大通,datong,101150102
青海,qinghai,西宁,xining,湟源,huangyuan,101150103
青海,qinghai,西宁,xining,湟中,huangzhong,101150104
青海,qinghai,海东,haidong,海东,haidong,101150201
青海,qinghai,海东,haidong,乐都,ledu,101150202
青海,qinghai,海东,haidong,民和,minhe,101150203
青海,qinghai,海东,haidong,互助,huzhu,101150204
青海,qinghai,海东,haidong,化隆,hualong,101150205
青海,qinghai,海东,haidong,循化,xunhua,101150206
青海,qinghai,海东,haidong,冷湖,lenghu,101150207
青海,qinghai,海东,haidong,平安,pingan,101150208
青海,qinghai,黄南,huangnan,黄南,huangnan,101150301
青海,qinghai,黄南,huangnan,尖扎,jianzha,101150302
青海,qinghai,黄南,huangnan,泽库,zeku,101150303
青海,qinghai,黄南,huangnan,河南,henan,101150304
青海,qinghai,黄南,huangnan,同仁,tongren,101150305
青海,qinghai,海南,hainan,海南,hainan,101150401
青海,qinghai,海南,hainan,贵德,guide,101150404
青海,qinghai,海南,hainan,兴海,xinghai,101150406
青海,qinghai,海南,hainan,贵南,guinan,101150407
青海,qinghai,海南,hainan,同德,tongde,101150408
青海,qinghai,海南,hainan,共和,gonghe,101150409
青海,qinghai,果洛,guoluo,果洛,guoluo,101150501
青海,qinghai,果洛,guoluo,班玛,banma,101150502
青海,qinghai,果洛,guoluo,甘德,gande,101150503
青海,qinghai,果洛,guoluo,达日,dari,101150504
青海,qinghai,果洛,guoluo,久治,jiuzhi,101150505
青海,qinghai,果洛,guoluo,玛多,maduo,101150506
青海,qinghai,果洛,guoluo,玛沁,maqin,101150508
青海,qinghai,玉树,yushu,玉树,yushu,101150601
青海,qinghai,玉树,yushu,称多,chengduo,101150602
青海,qinghai,玉树,yushu,治多,zhiduo,101150603
青海,qinghai,玉树,yushu,杂多,zaduo,101150604
青海,qinghai,玉树,yushu,囊谦,nangqian,101150605
青海,qinghai,玉树,yushu,曲麻莱,qumalai,101150606
青海,qinghai,海西,haixi,海西,haixi,101150701
青海,qinghai,海西,haixi,天峻,tianjun,101150708
青海,qinghai,海西,haixi,乌兰,wulan,101150709
青海,qinghai,海西,haixi,茫崖,mangya,101150712
青海,qinghai,海西,haixi,大柴旦,dachaidan,101150713
青海,qinghai,海西,haixi,德令哈,delingha,101150716
青海,qinghai,海北,haibei,海北,haibei,101150801
青海,qinghai,海北,haibei,门源,menyuan,101150802
青海,qinghai,海北,haibei,祁连,qilian,101150803
青海,qinghai,海北,haibei,海晏,haiman,101150804
青海,qinghai,海北,haibei,刚察,gangcha,101150806
青海,qinghai,格尔木,geermu,格尔木,geermu,101150901
青海,qinghai,格尔木,geermu,都兰,dulan,101150902
甘肃,gansu,兰州,lanzhou,兰州,lanzhou,101160101
甘肃,gansu,兰州,lanzhou,皋兰,gaolan,101160102
甘肃,gansu,兰州,lanzhou,永登,yongdeng,101160103
甘肃,gansu,兰州,lanzhou,榆中,yuzhong,101160104
甘肃,gansu,定西,dingxi,定西,dingxi,101160201
甘肃,gansu,定西,dingxi,通渭,tongwei,101160202
甘肃,gansu,定西,dingxi,陇西,longxi,101160203
甘肃,gansu,定西,dingxi,渭源,weiyuan,101160204
甘肃,gansu,定西,dingxi,临洮,lintao,101160205
甘肃,gansu,定西,dingxi,漳县,zhangxian,101160206
甘肃,gansu,定西,dingxi,岷县,minxian,101160207
甘肃,gansu,定西,dingxi,安定,anding,101160208
甘肃,gansu,平凉,pingliang,平凉,pingliang,101160301
甘肃,gansu,平凉,pingliang,泾川,jingchuan,101160302
甘肃,gansu,平凉,pingliang,灵台,lingtai,101160303
甘肃,gansu,平凉,pingliang,崇信,chongxin,101160304
甘肃,gansu,平凉,pingliang,华亭,huating,101160305
甘肃,gansu,平凉,pingliang,庄浪,zhuanglang,101160306
甘肃,gansu,平凉,pingliang,静宁,jingning,101160307
甘肃,gansu,平凉,pingliang,崆峒,kongtong,101160308
甘肃,gansu,庆阳,qingyang,庆阳,qingyang,101160401
甘肃,gansu,庆阳,qingyang,环县,huanxian,101160403
甘肃,gansu,庆阳,qingyang,华池,huachi,101160404
甘肃,gansu,庆阳,qingyang,合水,heshui,101160405
甘肃,gansu,庆阳,qingyang,正宁,zhengning,101160406
甘肃,gansu,庆阳,qingyang,宁县,ningxian,101160407
甘肃,gansu,庆阳,qingyang,镇原,zhenyuan,101160408
甘肃,gansu,庆阳,qingyang,庆城,qingcheng,101160409
甘肃,gansu,武威,wuwei,武威,wuwei,101160501
甘肃,gansu,武威,wuwei,民勤,minqin,101160502
甘肃,gansu,武威,wuwei,古浪,gulang,101160503
甘肃,gansu,武威,wuwei,天祝,tianzhu,101160505
甘肃,gansu,金昌,jinchang,金昌,jinchang,101160601
甘肃,gansu,金昌,jinchang,永昌,yongchang,101160602
甘肃,gansu,张掖,zhangye,张掖,zhangye,101160701
甘肃,gansu,张掖,zhangye,肃南,sunan,101160702
甘肃,gansu,张掖,zhangye,民乐,minle,101160703
甘肃,gansu,张掖,zhangye,临泽,linze,101160704
甘肃,gansu,张掖,zhangye,高台,gaotai,101160705
甘肃,gansu,张掖,zhangye,山丹,shandan,101160706
甘肃,gansu,酒泉,jiuquan,酒泉,jiuquan,101160801
甘肃,gansu,酒泉,jiuquan,金塔,jinta,101160803
甘肃,gansu,酒泉,jiuquan,阿克塞,akesai,101160804
甘肃,gansu,酒泉,jiuquan,瓜州,guazhou,101160805
甘肃,gansu,酒泉,jiuquan,肃北,subei,101160806
甘肃,gansu,酒泉,jiuquan,玉门,yumen,101160807
甘肃,gansu,酒泉,jiuquan,敦煌,dunhuang,101160808
甘肃,gansu,天水,tianshui,天水,tianshui,101160901
甘肃,gansu,天水,tianshui,清水,qingshui,101160903
甘肃,gansu,天水,tianshui,秦安,qinan,101160904
甘肃,gansu,天水,tianshui,甘谷,gangu,101160905
甘肃,gansu,天水,tianshui,武山,wushan,101160906
甘肃,gansu,天水,tianshui,张家川,zhangjiachuan,101160907
甘肃,gansu,天水,tianshui,麦积,maiji,101160908
甘肃,gansu,陇南,longnan,武都,wudu,101161001
甘肃,gansu,陇南,longnan,成县,chengxian,101161002
甘肃,gansu,陇南,longnan,文县,wenxian,101161003
甘肃,gansu,陇南,longnan,宕昌,dangchang,101161004
甘肃,gansu,陇南,longnan,康县,kangxian,101161005
甘肃,gansu,陇南,longnan,西和,xihe,101161006
甘肃,gansu,陇南,longnan,礼县,lixian,101161007
甘肃,gansu,陇南,longnan,徽县,huixian,101161008
甘肃,gansu,陇南,longnan,两当,liangdang,101161009
甘肃,gansu,临夏,linxia,临夏,linxia,101161101
甘肃,gansu,临夏,linxia,康乐,kangle,101161102
甘肃,gansu,临夏,linxia,永靖,yongjing,101161103
甘肃,gansu,临夏,linxia,广河,guanghe,101161104
甘肃,gansu,临夏,linxia,和政,hezheng,101161105
甘肃,gansu,临夏,linxia,东乡,dongxiang,101161106
甘肃,gansu,临夏,linxia,积石山,jishishan,101161107
甘肃,gansu,甘南,gannan,合作,hezuo,101161201
甘肃,gansu,甘南,gannan,临潭,lintan,101161202
甘肃,gansu,甘南,gannan,卓尼,zhuoni,101161203
甘肃,gansu,甘南,gannan,舟曲,zhouqu,101161204
甘肃,gansu,甘南,gannan,迭部,diebu,101161205
甘肃,gansu,甘南,gannan,玛曲,maqu,101161206
甘肃,gansu,甘南,gannan,碌曲,luqu,101161207
甘肃,gansu,甘南,gannan,夏河,xiahe,101161208
甘肃,gansu,白银,baiyin,白银,baiyin,101161301
甘肃,gansu,白银,baiyin,靖远,jingyuan,101161302
甘肃,gansu,白银,baiyin,会宁,huining,101161303
甘肃,gansu,白银,baiyin,平川,pingchuan,101161304
甘肃,gansu,白银,baiyin,景泰,jingtai,101161305
甘肃,gansu,嘉峪关,jiayuguan,嘉峪关,jiayuguan,101161401
宁夏,ningxia,银川,yinchuan,银川,yinchuan,101170101
宁夏,ningxia,银川,yinchuan,永宁,yongning,101170102
宁夏,ningxia,银川,yinchuan,灵武,lingwu,101170103
宁夏,ningxia,银川,yinchuan,贺兰,helan,101170104
宁夏,ningxia,石嘴山,shizuishan,石嘴山,shizuishan,101170201
宁夏,ningxia,石嘴山,shizuishan,惠农,huinong,101170202
宁夏,ningxia,石嘴山,shizuishan,平罗,pingluo,101170203
宁夏,ningxia,石嘴山,shizuishan,陶乐,taole,101170204
宁夏,ningxia,吴忠,wuzhong,吴忠,wuzhong,101170301
宁夏,ningxia,吴忠,wuzhong,同心,tongxin,101170302
宁夏,ningxia,吴忠,wuzhong,盐池,yanchi,101170303
宁夏,ningxia,吴忠,wuzhong,青铜峡,qingtongxia,101170306
宁夏,ningxia,固原,guyuan,固原,guyuan,101170401
宁夏,ningxia,固原,guyuan,西吉,xiji,101170402
宁夏,ningxia,固原,guyuan,隆德,longde,101170403
宁夏,ningxia,固原,guyuan,泾源,jinyuan,101170404
宁夏,ningxia,固原,guyuan,彭阳,pengyang,101170406
宁夏,ningxia,中卫,zhongwei,中卫,zhongwei,101170501
宁夏,ningxia,中卫,zhongwei,中宁,zhongning,101170502
宁夏,ningxia,中卫,zhongwei,海原,haiyuan,101170504
河南,henan,郑州,zhengzhou,郑州,zhengzhou,101180101
河南,henan,郑州,zhengzhou,巩义,gongyi,101180102
河南,henan,郑州,zhengzhou,荥阳,yingyang,101180103
河南,henan,郑州,zhengzhou,登封,dengfeng,101180104
河南,henan,郑州,zhengzhou,新密,xinmi,101180105
河南,henan,郑州,zhengzhou,新郑,xinzheng,101180106
河南,henan,郑州,zhengzhou,中牟,zhongmou,101180107
河南,henan,郑州,zhengzhou,上街,shangjie,101180108
河南,henan,安阳,anyang,安阳,anyang,101180201
河南,henan,安阳,anyang,汤阴,tangyin,101180202
河南,henan,安阳,anyang,滑县,huaxian,101180203
河南,henan,安阳,anyang,内黄,neihuang,101180204
河南,henan,安阳,anyang,林州,linzhou,101180205
河南,henan,新乡,xinxiang,新乡,xinxiang,101180301
河南,henan,新乡,xinxiang,获嘉,huojia,101180302
河南,henan,新乡,xinxiang,原阳,yuanyang,101180303
河南,henan,新乡,xinxiang,辉县,huixian,101180304
河南,henan,新乡,xinxiang,卫辉,weihui,101180305
河南,henan,新乡,xinxiang,延津,yanjin,101180306
河南,henan,新乡,xinxiang,封丘,fengqiu,101180307
河南,henan,新乡,xinxiang,长垣,changyuan,101180308
河南,henan,许昌,xuchang,许昌,xuchang,101180401
河南,henan,许昌,xuchang,鄢陵,yanling,101180402
河南,henan,许昌,xuchang,襄城,xiangcheng,101180403
河南,henan,许昌,xuchang,长葛,changge,101180404
河南,henan,许昌,xuchang,禹州,yuzhou,101180405
河南,henan,平顶山,pingdingshan,平顶山,pingdingshan,101180501
河南,henan,平顶山,pingdingshan,郏县,jiaxian,101180502
河南,henan,平顶山,pingdingshan,宝丰,baofeng,101180503
河南,henan,平顶山,pingdingshan,汝州,ruzhou,101180504
河南,henan,平顶山,pingdingshan,叶县,yexian,101180505
河南,henan,平顶山,pingdingshan,舞钢,wugang,101180506
河南,henan,平顶山,pingdingshan,鲁山,lushan,101180507
河南,henan,平顶山,pingdingshan,石龙,shilong,101180508
河南,henan,信阳,xinyang,信阳,xinyang,101180601
河南,henan,信阳,xinyang,息县,xixian,101180602
河南,henan,信阳,xinyang,罗山,luoshan,101180603
河南,henan,信阳,xinyang,光山,guangshan,101180604
河南,henan,信阳,xinyang,新县,xinxian,101180605
河南,henan,信阳,xinyang,淮滨,huaibin,101180606
河南,henan,信阳,xinyang,潢川,huangchuan,101180607
河南,henan,信阳,xinyang,固始,gushi,101180608
河南,henan,信阳,xinyang,商城,shangcheng,101180609
河南,henan,南阳,nanyang,南阳,nanyang,101180701
河南,henan,南阳,nanyang,南召,nanzhao,101180702
河南,henan,南阳,nanyang,方城,fangcheng,101180703
河南,henan,南阳,nanyang,社旗,sheqi,101180704
河南,henan,南阳,nanyang,西峡,xixia,101180705
河南,henan,南阳,nanyang,内乡,neixiang,101180706
河南,henan,南阳,nanyang,镇平,zhenping,101180707
河南,henan,南阳,nanyang,淅川,xichuan,101180708
河南,henan,南阳,nanyang,新野,xinye,101180709
河南,henan,南阳,nanyang,唐河,tanghe,101180710
河南,henan,南阳,nanyang,邓州,dengzhou,101180711
河南,henan,南阳,nanyang,桐柏,tongbai,101180712
河南,henan,开封,kaifeng,开封,kaifeng,101180801
河南,henan,开封,kaifeng,杞县,qixian,101180802
河南,henan,开封,kaifeng,尉氏,weishi,101180803
河南,henan,开封,kaifeng,通许,tongxu,101180804
河南,henan,开封,kaifeng,兰考,lankao,101180805
河南,henan,洛阳,luoyang,洛阳,luoyang,101180901
河南,henan,洛阳,luoyang,新安,xinan,101180902
河南,henan,洛阳,luoyang,孟津,mengjin,101180903
河南,henan,洛阳,luoyang,宜阳,yiyang,101180904
河南,henan,洛阳,luoyang,洛宁,luoning,101180905
河南,henan,洛阳,luoyang,伊川,yichuan,101180906
河南,henan,洛阳,luoyang,嵩县,songxian,101180907
河南,henan,洛阳,luoyang,偃师,yanshi,101180908
河南,henan,洛阳,luoyang,栾川,luanchuan,101180909
河南,henan,洛阳,luoyang,汝阳,ruyang,101180910
河南,henan,洛阳,luoyang,吉利,jili,101180911
河南,henan,商丘,shangqiu,商丘,shangqiu,101181001
河南,henan,商丘,shangqiu,睢县,suixian,101181003
河南,henan,商丘,shangqiu,民权,minquan,101181004
河南,henan,商丘,shangqiu,虞城,yucheng,101181005
河南,henan,商丘,shangqiu,柘城,zhecheng,101181006
河南,henan,商丘,shangqiu,宁陵,ningling,101181007
河南,henan,商丘,shangqiu,夏邑,xiayi,101181008
河南,henan,商丘,shangqiu,永城,yongcheng,101181009
河南,henan,焦作,jiaozuo,焦作,jiaozuo,101181101
河南,henan,焦作,jiaozuo,修武,xiuwu,101181102
河南,henan,焦作,jiaozuo,武陟,wuzhi,101181103
河南,henan,焦作,jiaozuo,沁阳,qinyang,101181104
河南,henan,焦作,jiaozuo,博爱,boai,101181106
河南,henan,焦作,jiaozuo,温县,wenxian,101181107
河南,henan,焦作,jiaozuo,孟州,mengzhou,101181108
河南,henan,鹤壁,hebi,鹤壁,hebi,101181201
河南,henan,鹤壁,hebi,浚县,junxian,101181202
河南,henan,鹤壁,hebi,淇县,qixian,101181203
河南,henan,濮阳,puyang,濮阳,puyang,101181301
河南,henan,濮阳,puyang,台前,taiqian,101181302
河南,henan,濮阳,puyang,南乐,nanle,101181303
河南,henan,濮阳,puyang,清丰,qingfeng,101181304
河南,henan,濮阳,puyang,范县,fanxian,101181305
河南,henan,周口,zhoukou,周口,zhoukou,101181401
河南,henan,周口,zhoukou,扶沟,fugou,101181402
河南,henan,周口,zhoukou,太康,taikang,101181403
河南,henan,周口,zhoukou,淮阳,huaiyang,101181404
河南,henan,周口,zhoukou,西华,xihua,101181405
河南,henan,周口,zhoukou,商水,shangshui,101181406
河南,henan,周口,zhoukou,项城,xiangcheng,101181407
河南,henan,周口,zhoukou,郸城,dancheng,101181408
河南,henan,周口,zhoukou,鹿邑,luyi,101181409
河南,henan,周口,zhoukou,沈丘,shenqiu,101181410
河南,henan,漯河,tahe,漯河,luohe,101181501
河南,henan,漯河,tahe,临颍,linying,101181502
河南,henan,漯河,tahe,舞阳,wuyang,101181503
河南,henan,驻马店,zhumadian,驻马店,zhumadian,101181601
河南,henan,驻马店,zhumadian,西平,xiping,101181602
河南,henan,驻马店,zhumadian,遂平,suiping,101181603
河南,henan,驻马店,zhumadian,上蔡,shangcai,101181604
河南,henan,驻马店,zhumadian,汝南,runan,101181605
河南,henan,驻马店,zhumadian,泌阳,miyang,101181606
